node_u,node_v,probability
1427,3619,0.50001293
59,1629,0.50001806
3582,2787,0.5000211
2540,3139,0.50000745
2955,645,0.50001645
3093,2783,0.50002205
4023,2885,0.5000288
2018,1177,0.50003624
2427,3446,0.50001734
64,2272,0.50000954
385,2743,0.5000162
1391,2337,0.50001144
185,2480,0.5000259
1678,191,0.50000614
4002,3279,0.5000278
237,2670,0.5000074
3567,2488,0.5000157
3922,2520,0.5000097
1794,373,0.5000337
688,184,0.5000306
2238,1201,0.50001633
1001,3263,0.50001264
2039,3798,0.50003505
822,1463,0.500009
135,2750,0.500023
2757,2707,0.5000132
1148,3686,0.5000141
2633,3734,0.5000175
854,66,0.50002277
1996,1141,0.50001067
1373,316,0.5000151
2706,3104,0.5000133
3857,1431,0.5000279
1105,4001,0.5000315
1085,619,0.50000507
2707,3484,0.50003475
3919,974,0.50002134
1404,1982,0.50002116
98,3371,0.50003785
1650,3074,0.50000614
1922,3177,0.500013
102,3964,0.5000253
976,3085,0.500005
3190,3538,0.50002307
346,3628,0.50003123
1854,724,0.50002044
3131,2671,0.50001186
2233,3139,0.50000465
144,679,0.5000269
3497,2550,0.5000122
2016,2729,0.5000345
2620,1465,0.5000136
368,2334,0.50002337
782,925,0.5000054
2840,98,0.5000261
1964,2706,0.5000305
260,3760,0.5000232
3474,2389,0.50001967
2575,1372,0.50000393
740,2445,0.5000097
3724,541,0.50001115
3668,1467,0.50001657
3828,548,0.50002044
2457,1427,0.500014
770,702,0.5000184
3477,3706,0.5000112
322,3551,0.5000347
5,2774,0.50002486
3202,670,0.50001425
994,1839,0.5000251
149,1706,0.500025
3905,1033,0.50001246
1274,1350,0.5000067
304,3489,0.50004715
3311,474,0.50000787
1523,1508,0.5000179
403,2533,0.5000372
3537,1491,0.50001085
3847,1314,0.50000995
1298,3080,0.50001407
3460,1386,0.5000134
3566,2461,0.5000385
3535,1622,0.5000132
798,3838,0.50001925
2187,3395,0.5000101
2603,3654,0.50001353
1198,128,0.50001067
1921,1107,0.5000466
3254,785,0.5000137
1552,1816,0.50002486
942,2348,0.5000131
3359,1825,0.50002754
2213,558,0.50000614
2770,1006,0.50001043
215,3172,0.50002164
182,2739,0.50002986
1724,3111,0.50000983
2985,1875,0.5000099
1888,1379,0.50001425
742,3828,0.50002384
1148,1355,0.5000108
2976,317,0.5000124
2923,2940,0.5000097
2113,3257,0.500018
2571,843,0.50001884
3718,3402,0.5000098
3399,2355,0.50001407
2213,2470,0.5000061
3031,2050,0.50002676
239,1921,0.5000827
2237,3789,0.50001603
3312,222,0.5000129
2,2835,0.5000122
3464,606,0.5000152
1555,2313,0.500016
1908,1683,0.5000113
877,2025,0.50003797
1893,1200,0.50002146
2876,196,0.5000248
742,433,0.5000164
1825,3784,0.5000377
3999,1595,0.5000617
3733,1325,0.50000876
3241,950,0.5000098
3840,577,0.5000148
3933,197,0.5000277
1966,1036,0.50001144
1621,1507,0.5000075
3176,2534,0.5000162
2101,1981,0.5000179
1979,3414,0.50000924
3678,3160,0.5000107
526,1249,0.50000674
1128,2044,0.50001854
219,532,0.50003743
716,1528,0.5000162
1216,1809,0.50001353
998,2796,0.50001264
1467,1973,0.5000386
3997,3211,0.5000342
3919,3005,0.50002015
2526,3392,0.500023
3741,3895,0.50003165
2084,281,0.50003624
3801,1140,0.50001025
3432,734,0.5000051
1188,3211,0.50001854
3221,1831,0.5000591
3931,2052,0.5000314
2128,1369,0.50001025
205,624,0.50002897
2486,2481,0.5000117
26,3062,0.5000273
824,220,0.50002533
3447,3060,0.5000039
1891,2854,0.5000274
2115,2521,0.50001967
3272,1261,0.5000061
2543,3722,0.5000361
1725,3614,0.5000101
2854,2943,0.5000167
3966,2638,0.5000153
224,2059,0.50004196
1291,819,0.5000235
3732,2121,0.5000246
3099,2860,0.5000329
933,1071,0.5000145
942,1813,0.5000231
2654,3831,0.500015
3726,2651,0.5000348
3769,833,0.5000236
3433,79,0.50001395
411,808,0.50001985
730,3640,0.50001675
1867,3153,0.50001174
156,394,0.50002027
3232,710,0.5000123
2222,2107,0.5000218
504,3981,0.50001234
3668,404,0.50000995
560,2403,0.500015
2677,93,0.50002265
1267,3409,0.5000107
2630,919,0.50002307
2930,2977,0.5000079
3650,3692,0.50001913
435,3589,0.5000195
220,2893,0.50000924
532,4032,0.50003064
1895,535,0.500008
2282,790,0.500028
3975,1590,0.50001854
1090,2646,0.5000113
3020,650,0.500008
3463,1441,0.5000135
3508,1305,0.50002646
1854,1926,0.50004625
3325,1357,0.50001824
77,593,0.50001454
3160,2003,0.5000118
3248,2963,0.5000095
950,2159,0.5000096
408,1047,0.50000834
3077,3345,0.5000042
440,956,0.5000112
2438,4023,0.50002784
1634,2526,0.5000203
732,721,0.5000206
2230,2376,0.50000477
2759,3885,0.500012
662,307,0.5000054
1471,1743,0.5000276
46,1483,0.5000149
1422,2047,0.50002265
3968,2182,0.5000184
1094,3651,0.50001884
3476,3341,0.50000703
2058,2219,0.5000101
2926,93,0.5000275
3744,3667,0.5000415
2252,2726,0.5000182
3713,522,0.50001144
1305,2716,0.50001305
2014,558,0.50001323
2946,1003,0.50000966
3507,740,0.5000284
1624,2375,0.5000179
1023,1164,0.5000084
1230,3707,0.50001454
823,472,0.50001055
290,101,0.50002795
2434,908,0.50001085
1544,3032,0.5000144
2867,2117,0.5000119
3994,2206,0.5000149
2598,520,0.5000115
315,2396,0.5000282
3032,237,0.5000149
3487,2937,0.5000201
47,2993,0.50001454
3796,2918,0.500008
1752,1464,0.5000283
2434,791,0.5000166
993,3662,0.50002706
219,1121,0.5000251
3548,198,0.5000479
2302,2145,0.5000111
4016,3795,0.5000261
1035,1044,0.50000745
2646,0,0.5000929
886,969,0.50000894
3,490,0.50001794
565,609,0.50001264
1277,1303,0.50000614
2371,682,0.5000045
73,2458,0.5000112
1583,269,0.5000257
1240,3408,0.5000035
1861,482,0.50000906
3846,318,0.5000258
2895,2669,0.50000626
375,60,0.50001276
3748,1888,0.50001013
901,2876,0.50002015
2747,2564,0.5000152
1927,2003,0.50003314
997,1405,0.50001955
1567,2334,0.5000129
3677,3829,0.5000218
468,1872,0.50001717
1877,3564,0.5000346
285,314,0.50003713
1002,3335,0.5000078
2514,1371,0.5000113
1665,211,0.50003225
712,3304,0.5000122
335,849,0.50001454
3998,257,0.5000438
1128,1528,0.50002056
3907,3461,0.5000161
2968,3448,0.50001067
3986,1772,0.5000415
2960,1093,0.50001305
1204,993,0.50001776
2233,304,0.5000232
1320,229,0.5000168
109,898,0.5000216
1981,1121,0.5000127
1607,1246,0.5000133
1435,1206,0.50001335
878,3227,0.5000128
702,3108,0.5000234
912,845,0.5000119
632,321,0.50002044
3354,289,0.50001407
1877,2347,0.5000452
2408,748,0.500004
1049,550,0.5000141
158,1371,0.50002044
3126,2090,0.50003433
3131,401,0.5000144
2673,3196,0.5000067
779,3159,0.50000757
1456,1217,0.5000172
263,2092,0.5000311
1731,3865,0.50000525
3924,3259,0.50000924
1599,852,0.50001925
2731,3900,0.5000299
1036,1851,0.50001556
4007,255,0.5000428
1636,1297,0.500009
2551,2377,0.50001603
495,3477,0.50001144
3612,3416,0.5000346
3809,2386,0.5000233
316,1861,0.5000126
15,43,0.5000136
2323,815,0.5000161
3367,2987,0.50000614
2544,2996,0.5000103
68,1689,0.5000406
1429,1314,0.50001067
2563,1936,0.50002944
1055,1348,0.5000133
424,2004,0.50003386
1717,994,0.50000465
1465,1158,0.5000157
731,1922,0.5000164
329,737,0.5000249
1338,2881,0.500007
63,2121,0.5000127
3826,1691,0.500028
651,1710,0.50002444
1113,1219,0.50001043
3569,888,0.5000145
973,174,0.50002503
850,2504,0.50000685
2895,3036,0.5000046
3059,2925,0.5000097
1993,18,0.50002027
3511,3318,0.5000327
3634,1443,0.50003713
659,210,0.5000139
770,217,0.5000202
2027,3508,0.5000576
3468,1958,0.5000174
2678,1657,0.500009
1888,809,0.5000103
1131,1862,0.50002706
4037,1385,0.50001377
2944,2895,0.50000846
4019,3913,0.5000581
1919,1611,0.5000369
3014,3285,0.50001556
97,2403,0.50002754
2722,3255,0.50000745
675,2358,0.50001407
2818,1016,0.50000703
2497,1555,0.5000178
1054,1492,0.50001
1149,3664,0.50003976
2992,2182,0.50000787
3365,2803,0.5000077
545,2075,0.5000137
3130,1398,0.5000081
1118,1213,0.50000817
111,63,0.5000261
903,3963,0.5000094
2467,529,0.5000126
3694,543,0.5000152
1568,2642,0.5000273
2558,1409,0.5000209
1448,1007,0.5000063
1732,4021,0.5000183
3383,3393,0.50000983
2943,1430,0.500012
2431,1432,0.50001246
3324,3748,0.5000077
3098,636,0.500019
2622,3264,0.5000211
3433,1884,0.50002265
2870,2978,0.50002384
2186,663,0.5000218
312,2998,0.50005347
1449,1004,0.5000097
2947,3547,0.50002515
3946,772,0.5000188
1521,3508,0.5000188
851,2480,0.50000966
3098,2033,0.50006366
1782,1750,0.500018
1060,2506,0.5000327
3420,342,0.50001943
3049,3377,0.5000051
1964,3902,0.50005114
2802,1576,0.5000123
2552,3318,0.5000166
2598,2640,0.50002766
484,2180,0.50000554
3019,309,0.50000834
3068,3599,0.5000166
1164,3214,0.5000081
1197,651,0.5000143
3648,3279,0.50000674
2147,1679,0.50001276
1890,2404,0.50003314
1601,3354,0.500009
2702,28,0.50002456
3501,3709,0.5000255
2377,2760,0.500007
2548,3928,0.500026
913,89,0.50004333
1615,2937,0.5000138
249,1128,0.5000314
3780,3750,0.5000366
3217,3589,0.50001615
1552,1871,0.5000264
11,2349,0.500017
887,1540,0.5000036
3889,911,0.50001407
737,1926,0.5000265
1890,3181,0.50001734
751,153,0.50000536
1791,2531,0.50000924
2301,1246,0.5000124
2356,851,0.5000104
2561,2175,0.5000109
3275,943,0.5000035
76,7,0.5000185
7,2157,0.5000187
3922,798,0.5000112
710,3991,0.5000322
466,1851,0.5000188
1818,3707,0.50002706
3664,388,0.5000265
1107,1329,0.5000217
1646,138,0.50001246
2023,2268,0.50002056
3013,1624,0.5000107
2895,3708,0.5000057
2018,2465,0.5000398
2467,2847,0.5000082
595,1333,0.5000139
276,1179,0.5000192
806,2015,0.5000203
2183,245,0.50003135
1454,815,0.50001454
381,2779,0.5000207
1400,2110,0.50001734
3717,3312,0.5000161
892,3840,0.50001913
2237,1157,0.50001246
1700,1317,0.5000124
1083,1774,0.50001657
437,668,0.5000097
2579,2364,0.5000118
1517,1004,0.5000204
1191,2762,0.5000147
573,110,0.50002176
934,3086,0.5000081
3382,2207,0.50001574
1933,2297,0.5000185
2294,3035,0.50000864
1195,1958,0.5000067
186,2676,0.5000588
3939,2013,0.5000619
3509,419,0.50000644
1337,779,0.50000626
3298,238,0.50003105
3910,1555,0.50002193
344,1407,0.50001884
1672,3217,0.50001234
579,408,0.50000495
1091,362,0.50002366
2421,2880,0.5000099
399,793,0.5000187
1885,4029,0.50002784
1720,647,0.50001025
3503,446,0.50000954
4004,1350,0.50001955
2725,2312,0.5000258
2556,670,0.50001204
3605,820,0.5000138
3776,3300,0.5000095
1960,3021,0.5000337
3332,3312,0.50000435
1786,2225,0.5000056
320,2798,0.5000163
19,1117,0.50001794
508,2150,0.50000614
1915,2415,0.5000205
3681,1894,0.50001866
9,1989,0.50003856
233,1753,0.50005025
398,2386,0.5000117
3699,318,0.50002867
1915,1844,0.50002116
3579,545,0.50001395
1598,742,0.5000104
226,2682,0.50004625
1189,2155,0.50000936
2247,493,0.50001085
2969,960,0.50000376
1206,2793,0.5000158
1606,614,0.5000126
2581,3889,0.50002164
3853,1256,0.5000069
3200,3548,0.5000176
2353,3996,0.50004584
2923,2445,0.5000066
2414,20,0.5000207
938,1995,0.50002384
2123,3768,0.5000301
2629,1640,0.50001675
808,380,0.50001246
1680,2047,0.5000386
616,1298,0.50001395
2884,195,0.50003105
3887,2995,0.50001496
2543,1707,0.5000276
897,2223,0.50000405
3520,670,0.5000241
1847,3815,0.50002575
3091,1548,0.50001156
1923,1301,0.5000175
1265,1798,0.50000805
3608,3239,0.5000068
944,3154,0.5000069
1311,1718,0.5000121
1885,2231,0.500009
1034,2888,0.5000214
1766,404,0.50001055
954,3885,0.50001574
2194,2145,0.50001496
2044,2718,0.5000162
3576,3892,0.5000317
3929,918,0.50002635
207,821,0.5000101
976,948,0.5000082
2828,1761,0.50001025
776,1323,0.50000936
1251,2615,0.5000285
885,3219,0.50001115
3989,3965,0.5000254
250,3408,0.5000095
1966,3076,0.5000098
1379,3266,0.5000233
1380,2942,0.50002354
3991,1632,0.50003624
95,2609,0.50002664
3896,3501,0.50002235
172,3531,0.5000605
2063,1891,0.5000172
52,2456,0.50001633
2829,2295,0.50001645
3953,789,0.5000117
3791,1645,0.5000135
2083,592,0.50002193
2569,1253,0.50001806
224,2537,0.500027
2941,483,0.5000075
1333,1937,0.5000177
408,3129,0.5000054
1412,1267,0.50001127
2218,2491,0.5000146
1284,1306,0.5000083
1894,3175,0.50001574
4020,3503,0.5000273
1933,518,0.5000197
1527,2216,0.50001526
3387,3260,0.5000133
2550,834,0.5000186
1386,92,0.50001645
1545,1370,0.5000114
2207,2694,0.50000995
147,1511,0.5000546
1281,156,0.50001127
3618,484,0.5000087
2858,623,0.50001895
1979,3959,0.50002545
307,1659,0.5000228
3256,700,0.5000109
3876,1370,0.5000075
3531,2944,0.50002885
666,3863,0.5000131
361,1097,0.5000248
691,2339,0.5000087
173,1681,0.50001526
2746,3391,0.50001174
1048,2258,0.5000159
1180,3752,0.50001246
1753,929,0.5000181
2041,3254,0.5000223
2248,1339,0.5000064
1301,1035,0.50001764
435,1678,0.500007
457,2884,0.5000104
3860,949,0.5000067
2298,28,0.50002456
2969,2342,0.5000065
830,3752,0.50001234
3662,2215,0.5000189
1262,3169,0.5000064
2743,1895,0.50001884
1331,2314,0.50000876
3734,3391,0.50001866
930,1009,0.5000112
3170,1453,0.50000757
2036,20,0.5000315
3242,3023,0.5000092
3192,82,0.500009
2742,1968,0.5000171
39,391,0.500012
2230,1278,0.50000584
78,2481,0.5000261
1782,3808,0.5000518
58,2908,0.50002664
3568,2423,0.50002027
1743,2941,0.50001425
1030,540,0.50000805
2682,1383,0.5000246
2681,1559,0.50002563
3756,2820,0.5000181
1319,94,0.5000132
1699,1973,0.5000632
3820,1896,0.50002337
95,4022,0.5001044
2353,567,0.5000115
529,1829,0.50004023
1871,3757,0.500046
3269,1809,0.5000215
2804,323,0.50003165
1431,2096,0.50003135
644,1647,0.50001717
1316,3704,0.5000136
3713,1875,0.5000147
17,1280,0.5000237
3333,1396,0.5000134
1611,3524,0.5000232
2161,1474,0.50000674
4024,1051,0.50005585
2353,3168,0.5000144
3238,1135,0.5000104
3060,1591,0.5000108
3753,1791,0.50003386
2827,2114,0.50002855
3265,42,0.5000174
474,3555,0.50002116
1751,1643,0.50002384
454,3116,0.5000175
3715,268,0.5000139
1778,3644,0.50002617
2280,2231,0.50000685
3768,1220,0.5000216
1845,858,0.5000071
2092,3758,0.500036
101,2551,0.50003606
4002,1231,0.5000506
326,1486,0.50003546
560,2732,0.5000139
887,3878,0.5000093
2002,2233,0.50001234
1055,2287,0.5000111
428,1216,0.5000087
588,2284,0.5000137
1842,3460,0.50004566
3902,1626,0.50002277
3181,3313,0.5000064
3698,1386,0.5000083
2505,1475,0.5000086
2719,3010,0.50001097
3099,62,0.50003636
42,3094,0.5000174
2342,2004,0.5000317
1110,2299,0.5000056
3858,2201,0.50001144
3668,454,0.5000158
2041,1383,0.5000207
1530,114,0.5000116
3051,2588,0.50000876
370,3121,0.500015
2694,3605,0.50000834
3735,1659,0.50002944
210,1847,0.50002235
678,202,0.5000213
1334,3320,0.50001603
3461,3813,0.5000269
3243,1001,0.5000218
1678,1349,0.5000071
251,9,0.5000559
551,1466,0.5000068
2719,2606,0.5000089
1253,3702,0.5000385
676,3243,0.50001615
3587,213,0.5000206
379,3194,0.50001043
862,1990,0.5000255
3093,1377,0.50001484
2729,3615,0.5000163
374,475,0.50001585
3582,364,0.50003123
303,3844,0.50002503
1255,1179,0.50001866
3131,1163,0.5000143
851,2931,0.50000554
773,1444,0.500009
1923,1596,0.50001997
3483,1543,0.5000136
1248,769,0.5000126
2820,2799,0.50000525
3981,1507,0.50000846
228,2548,0.5000149
3204,2493,0.50000954
3604,3693,0.500033
3839,2088,0.5000824
3516,2141,0.5000184
1174,2881,0.50001246
27,285,0.50002915
3543,840,0.50000775
1688,808,0.50001246
1209,1973,0.5000277
2319,540,0.50000477
3949,489,0.5000118
489,1693,0.5000145
2126,584,0.50001884
2965,3136,0.50000864
3763,856,0.5000189
2840,2928,0.50000787
1444,1996,0.5000097
474,72,0.5000185
3423,1483,0.5000076
741,2523,0.50001425
2900,3584,0.5000167
171,1604,0.5000126
1664,419,0.5000139
2332,150,0.50001526
1922,745,0.50002444
1500,2486,0.5000186
3697,988,0.50002664
1634,2872,0.50001395
3748,3415,0.5000048
678,3920,0.500039
3531,2721,0.5000214
3558,3749,0.50001675
2716,2074,0.50001264
3410,3721,0.50001454
223,3009,0.50001425
2965,2873,0.5000139
1145,3745,0.5000153
2408,3789,0.5000178
1269,3539,0.5000199
3817,2092,0.50002503
1296,981,0.500011
3855,3028,0.500015
187,3874,0.5000397
2022,1762,0.50003654
2846,13,0.5000304
2388,742,0.50000775
312,2975,0.50004005
2984,1854,0.5000162
2680,1868,0.500021
857,3872,0.5000255
738,759,0.50001216
255,3011,0.5000139
60,2800,0.5000209
2121,2346,0.50001585
2489,1623,0.5000274
2046,1832,0.50003654
3578,435,0.500018
3645,3626,0.5000712
2688,3276,0.50000703
1420,2292,0.500017
444,2986,0.5000224
3595,2434,0.50003207
18,889,0.50001764
1509,3732,0.5000258
706,649,0.500005
1641,1443,0.5000123
2537,852,0.50002384
331,3028,0.5000141
98,3061,0.5000323
825,1887,0.50001925
2961,1143,0.50000757
1074,226,0.5000321
3031,3075,0.5000171
3152,1875,0.50001407
612,2802,0.50001943
3486,2045,0.5000381
2137,2987,0.50000685
1531,344,0.50000685
2008,24,0.5000317
2890,4024,0.5000509
749,3890,0.5000074
3958,340,0.5000176
3207,2826,0.500008
2963,3821,0.5000068
3299,1802,0.5000206
104,315,0.50005996
3426,2725,0.5000167
1954,1927,0.5000344
2246,3102,0.5000085
3627,774,0.50000817
3946,1382,0.50002664
1402,3756,0.500018
250,1346,0.5000108
2450,1094,0.50002176
982,2746,0.5000198
665,59,0.50001985
910,317,0.50001484
890,811,0.5000136
1158,2191,0.50000626
645,282,0.50003016
3846,1364,0.50002646
3052,3371,0.5000162
3954,3352,0.5000288
2260,3371,0.5000155
3184,382,0.5000172
347,1887,0.5000221
2869,1119,0.50001734
148,3836,0.5000336
3114,3816,0.50001675
3165,2665,0.5000098
2290,3176,0.50001067
2055,194,0.5000455
4014,3318,0.5000473
1069,3722,0.50003487
3489,2051,0.5000261
2340,692,0.50000685
2713,3856,0.50001955
1098,271,0.5000427
347,2316,0.50001216
79,3657,0.5000188
3007,1467,0.50001186
2892,73,0.5000195
638,3608,0.5000061
3824,1767,0.50001806
311,121,0.5000166
1376,1387,0.5000127
3093,381,0.5000264
1213,1434,0.5000109
782,1520,0.500015
1870,683,0.5000313
542,2883,0.5000116
3462,2590,0.5000083
2082,1126,0.5000143
2592,1413,0.5000222
2312,1019,0.50002235
1072,3807,0.5000217
1574,2163,0.50001097
1331,655,0.5000078
419,731,0.50000983
3944,3916,0.5000126
989,158,0.50001717
112,1731,0.50000876
545,983,0.50001365
3987,2644,0.50003225
367,2394,0.5000241
2204,3639,0.5000165
118,3023,0.50001806
3231,1707,0.5000299
3383,69,0.50001734
1890,2781,0.5000398
1919,2518,0.5000147
897,3192,0.500002
1226,2662,0.5000172
635,2993,0.50001144
1534,3532,0.50002384
1518,1644,0.5000374
2402,1906,0.50000936
1986,876,0.5000127
252,1292,0.5000385
2885,1098,0.50002056
3848,1225,0.5000224
448,3199,0.50000674
3007,2408,0.5000116
3241,2192,0.5000105
1858,3321,0.5000573
2805,1748,0.50002587
3722,1660,0.50002843
2386,46,0.50002134
3436,991,0.50000876
2307,3627,0.5000194
21,1735,0.50003815
1395,3761,0.50003535
2606,1316,0.50001484
3677,484,0.50000656
2954,3537,0.5000128
981,2407,0.50001764
1849,361,0.5000178
4003,1918,0.50006264
3467,1844,0.50001
899,1549,0.50000757
2735,169,0.5000196
291,259,0.5000697
574,1493,0.5000149
3407,3143,0.5000162
136,49,0.50004685
2204,2614,0.5000108
3011,1773,0.50000894
3679,2237,0.5000113
3739,3027,0.50003225
118,718,0.50003093
3525,1867,0.5000216
3629,2494,0.5000318
2832,571,0.50004476
1497,905,0.500013
1532,3148,0.50000614
3765,1880,0.50002235
1405,3412,0.5000103
426,1757,0.50001353
70,2974,0.5000254
1865,2192,0.5000161
2602,2047,0.5000316
1142,796,0.5000175
1543,99,0.50003153
2222,1655,0.50001776
513,1686,0.5000163
656,1100,0.5000102
201,1041,0.50003755
110,57,0.50004476
2891,176,0.50001425
3917,3330,0.5000087
206,3414,0.5000044
3196,860,0.5000073
2737,71,0.5000167
2390,3564,0.5000135
69,3937,0.5000143
1843,1394,0.5000615
2071,2053,0.5000234
3781,320,0.5000181
1648,1127,0.50001925
485,1773,0.5000105
529,2127,0.50001836
1591,979,0.5000169
1664,2610,0.5000155
692,359,0.5000113
939,1331,0.50000894
2896,2863,0.5000221
3585,2614,0.5000296
3426,2343,0.50000995
1783,1218,0.50002533
3159,1517,0.50002867
3558,246,0.50001466
2661,2492,0.5000081
1202,3151,0.5000145
2151,143,0.5000322
1835,3173,0.5000101
1927,1016,0.5000208
444,326,0.5000355
2406,2920,0.5000069
2671,871,0.50000733
3955,2520,0.500021
2715,1560,0.5000146
1355,1594,0.5000168
123,2088,0.5000566
163,1506,0.50001156
3463,1793,0.5000073
2716,3797,0.5000213
2068,2936,0.500014
1925,1640,0.5000254
3509,2175,0.5000107
2181,1426,0.50001144
1468,161,0.50001925
3026,1881,0.5000331
3818,651,0.5000255
1531,489,0.500006
2848,642,0.5000137
1112,1697,0.5000169
2430,3208,0.50000685
1296,2283,0.5000065
2592,775,0.50001496
3193,3353,0.50001
2641,1350,0.50000846
1399,2942,0.50001377
3510,846,0.50003564
3042,3664,0.5000174
293,3789,0.5000244
3361,2242,0.5000041
2417,1652,0.5000106
3621,1544,0.50002843
205,2763,0.5000247
1597,784,0.50001055
504,1798,0.5000117
1880,2401,0.5000153
1516,1269,0.50002235
3295,1228,0.5000115
3233,209,0.500018
1009,3606,0.50001377
218,1012,0.500026
701,2234,0.50001144
3314,2961,0.50000453
2292,1967,0.5000317
4025,637,0.50000906
2329,2139,0.5000141
461,2316,0.500012
1636,3110,0.5000089
952,209,0.50000733
826,3981,0.5000089
3312,2566,0.5000117
3396,835,0.50001556
3247,2953,0.50000924
1136,9,0.5000255
1441,927,0.50001365
3342,3277,0.500004
3553,579,0.50001156
3728,1048,0.50001615
3593,3949,0.5000171
2520,3682,0.5000209
1008,3291,0.5000186
1803,325,0.5000448
317,3967,0.50002027
1293,875,0.50000864
229,2891,0.5000118
3948,3974,0.5000106
3951,2506,0.50002325
2545,1002,0.500015
2484,2889,0.50002307
1995,1453,0.50002384
493,3664,0.5000177
3143,738,0.50001234
777,3392,0.50001675
2169,3980,0.50001585
2922,1774,0.5000286
1773,3282,0.5000063
1306,3295,0.50000566
1180,1184,0.50001377
3353,1646,0.50000805
1931,371,0.5000379
3825,3553,0.5000227
2006,1366,0.50001085
514,2142,0.50000924
2702,878,0.5000101
3569,267,0.5000188
1834,2822,0.50003564
2641,2164,0.50001496
2884,2977,0.50000775
3998,381,0.5000443
3282,2085,0.50000685
2431,3950,0.5000102
1554,519,0.5000185
470,2898,0.5000105
2223,3269,0.5000088
676,1422,0.5000114
1637,3290,0.5000166
1849,2287,0.50000805
2656,3805,0.5000277
2976,2685,0.5000187
2067,1549,0.50000757
1825,2894,0.5000164
3689,2116,0.5000097
2897,1589,0.5000158
900,1105,0.5000053
775,377,0.50000715
2013,4026,0.5000971
3806,897,0.5000106
1885,2420,0.5000132
676,2376,0.50000995
217,2823,0.5000169
2290,1047,0.5000127
1605,564,0.5000121
1454,2985,0.5000084
2898,1940,0.5000165
2511,2658,0.5000232
255,2306,0.5000151
2317,1421,0.5000118
455,395,0.50001544
2602,1399,0.500015
1092,3773,0.50002474
1318,3936,0.50000954
4010,2654,0.50002897
683,2613,0.5000288
2702,716,0.5000126
2227,3496,0.5000123
377,3237,0.50000644
2417,4012,0.50002766
3458,575,0.5000105
113,1776,0.5000192
2430,669,0.5000154
1151,2137,0.50001127
2965,1862,0.50001687
3936,1810,0.50000364
2174,385,0.5000058
2024,892,0.500019
4036,1484,0.50002646
1330,3843,0.500026
2819,1498,0.50000536
2772,671,0.5000321
3414,3560,0.50000453
2746,2015,0.5000185
677,3079,0.5000114
2813,3938,0.5000298
725,2254,0.5000043
2842,1409,0.50002193
563,1102,0.5000124
1192,429,0.5000113
651,2284,0.5000155
1160,1307,0.50001
3427,3580,0.5000054
2210,371,0.50002563
2398,3092,0.5000208
1867,3709,0.50002265
3284,2623,0.5000138
3071,2628,0.50000733
1120,3814,0.5000264
2636,3081,0.5000137
945,3890,0.5000255
3690,1448,0.50001585
439,2401,0.5000161
1414,367,0.50002646
698,2091,0.5000177
3224,2176,0.5000081
2188,3311,0.50001574
1917,2606,0.5000172
3645,3651,0.5000419
2471,1758,0.50002265
2183,1371,0.50001526
1607,260,0.5000149
3510,3028,0.5000165
2688,3518,0.5000177
2195,3695,0.5000169
1040,349,0.50005865
499,3107,0.50001
2873,3852,0.5000162
826,3395,0.5000074
3214,3473,0.50001293
3966,136,0.50003743
1481,619,0.50000817
1091,3587,0.5000088
2608,1161,0.5000106
809,4025,0.5000181
1004,1500,0.5000126
1649,3673,0.5000342
252,2641,0.5000398
3921,2934,0.5000121
1113,1144,0.50001055
2743,672,0.5000262
2485,207,0.5000114
3229,2168,0.500024
3387,2802,0.5000162
1110,394,0.5000209
3415,1493,0.50000817
4037,175,0.5000843
3340,1536,0.50000465
425,409,0.5000086
2936,591,0.5000151
4007,3700,0.5000319
931,2528,0.5000072
3643,2062,0.5000155
741,3446,0.5000107
1078,2169,0.5000088
3697,3567,0.5000304
3481,3682,0.50002897
2066,77,0.5000171
3183,1335,0.5000035
1934,3790,0.500062
128,1764,0.50001603
2736,2020,0.5000346
1922,4033,0.5000371
923,601,0.50000864
3092,3468,0.500016
3584,390,0.5000143
3087,1937,0.50001806
415,3969,0.5000101
1742,1514,0.50003976
2363,2080,0.5000077
494,1858,0.50002354
378,494,0.5000145
3017,2000,0.500009
1069,3925,0.5000388
2430,46,0.5000251
4032,1849,0.50002134
1753,2168,0.5000298
730,24,0.50001466
621,550,0.5000119
2740,3759,0.5000218
2094,552,0.5000148
249,3749,0.50003207
3611,2438,0.5000329
3503,1092,0.5000087
2767,495,0.5000118
2237,3324,0.5000097
911,3391,0.50001097
2179,162,0.50002396
346,1457,0.50003743
3273,424,0.5000135
3259,3532,0.5000103
3923,347,0.5000211
445,600,0.5000082
2882,1586,0.5000052
615,3666,0.50002086
1984,2831,0.5000497
3929,1362,0.50001943
3781,3848,0.50001603
1815,1758,0.50002193
26,3172,0.5000534
1505,978,0.5000106
3069,1614,0.50002086
3554,491,0.5000117
2756,1861,0.50001925
3913,3206,0.50002956
2072,2220,0.5000149
5,215,0.5000183
1374,3046,0.5000244
552,3355,0.5000216
3612,948,0.5000295
3486,18,0.50003076
1925,1994,0.50005007
3252,2505,0.5000073
186,829,0.5000296
3891,30,0.500014
858,2990,0.5000105
1031,1047,0.5000143
2292,955,0.50002235
368,3450,0.5000301
1428,3681,0.50001913
3495,2922,0.50001734
2821,2387,0.50000983
1809,145,0.50004107
2601,3691,0.50000864
2508,3914,0.5000529
1065,3662,0.5000129
1223,2935,0.50000477
